BEng(EngSc) Examination Timetable for the First Semester of 2025-2026
(As at Oct 17, 2025)
Date 	Time 		Course Code 	Description 	Venue
Dec 22 MON 	9:30 am - 11:30 am 		CHEM1041 	Foundations of chemistry 	CPD-LG.07-10, Centennial Campus
Dec 22 MON 	9:30 am - 12:30 pm 		DASE2134 	Operational research 	Rm 217 Main Bldg.
Dec 22 MON 	9:30 am - 12:30 pm 		ELEC3347 	Electronic materials and quantum physics 	Rm 256 Main Bldg.
Dec 22 MON 	2:30 pm - 5:30 pm 		CIVL2103 	Fluid Mechanics 	Loke Yew Hall
Dec 22 MON 	2:30 pm - 5:30 pm 		COMP3366 	Quantum algorithms and computer architecture 	Rm 103 Main Bldg.
Dec 22 MON 	2:30 pm - 5:30 pm 		ELEC2243 	Introduction to electricity and magnetism 	Loke Yew Hall
Dec 22 MON 	2:30 pm - 4:30 pm 		FINA2330 	Financial markets and institutions 	CPD-LG.07-10, Centennial Campus
Dec 22 MON 	2:30 pm - 5:00 pm 		MATH2101 	Linear algebra I 	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 23 TUE 	9:30 am - 11:30 am 		COMP3322 	Modern Technologies on World Wide Web 	Loke Yew Hall
Dec 23 TUE 	9:30 am - 12:30 pm 		MECH2413 	Engineering mechanics 	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 23 TUE 	9:30 am - 11:30 am 		STAT3613 	Marketing analytics 	Loke Yew Hall
