Faculty of Engineering Postgraduate Courses Examination                          Timetable for the First Semester of 2025-2026(As at Oct 17, 2025)

Date	Time		Course Code	Description	Venue
Dec 20 SAT	2:30 pm - 4:30 pm		LATX7515	Aeronautical materials and manufacturing	Multi-purpose Zone, Level 3, Main Library
Dec 20 SAT	2:30 pm - 4:30 pm		MEBS6013	Testing and commissioning	Loke Yew Hall
Dec 20 SAT	2:30 pm - 4:30 pm		MECH7016	Railway project management	Multi-purpose Zone, Level 3, Main Library
Dec 20 SAT	6:30 pm - 8:30 pm		COMP9602	Optimization	Rm 167 Main Bldg.
Dec 20 SAT	6:30 pm - 8:30 pm		ELEC6036	High-performance computer architecture	Loke Yew Hall
Dec 20 SAT	6:30 pm - 8:30 pm		IDAT7219	Smart building technology	Loke Yew Hall
Dec 22 MON	9:30 am - 11:30 am		DASE7111	Data-driven optimization	Loke Yew Hall
Dec 22 MON	9:30 am - 11:30 am		DASE7137	Virtual reality and applications	Loke Yew Hall
Dec 22 MON	9:30 am - 11:30 am		ELEC6097	IP networks	Rm 167 Main Bldg.
Dec 22 MON	2:30 pm - 4:30 pm		CIVL6061	Special topic in environmental engineering A	CPD-LG.07-10, Centennial Campus
Dec 22 MON	6:30 pm - 8:30 pm		ELEC7079	Investment and trading for engineering students	Rm 167 Main Bldg.
Dec 23 TUE	9:30 am - 11:30 am		DASE7020	Supply chain management	Loke Yew Hall
