BBiomedSc Examination                                                            Timetable for the First Semester of 2025-2026(As at Oct 17, 2025)

Date	Time		Course Code	Description	Venue
Dec 17 WED	2:30 pm - 4:30 pm		GEOG2018	Transport geography	Rm 4 Library Ext.
Dec 18 THU	9:30 am - 12:30 pm		BIOF3005	Structural Bioinformatics	Rm 237 Main Bldg.
Dec 18 THU	9:30 am - 11:30 am		CHEM2241	Analytical chemistry I	Rm 217 Main Bldg.
Dec 18 THU	2:30 pm - 4:30 pm		CHIN1122	Chinese literature in the twentieth century	Rm 2 Library Ext.
Dec 18 THU	2:30 pm - 4:30 pm		PSYC1001	Introduction to psychology	CPD-LG.07-10, Centennial Campus
				Introduction to psychology	Multi-purpose Zone, Level 3, Main Library
Dec 19 FRI	9:30 am - 11:30 am		GEOG2127	Environmental management	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 20 SAT	9:30 am - 11:30 am		CCST9016	Energy: Its Evolution and Environmental Impacts	CPD-LG.07-10, Centennial Campus
Dec 20 SAT	2:30 pm - 4:30 pm		PHYS1056	Weather, climate and climate change	Loke Yew Hall
Dec 20 SAT	6:30 pm - 8:30 pm		BIOC3601	Basic Metabolism	Rm 103 Main Bldg.
Dec 22 MON	9:30 am - 10:30 am		CCGL9025	The Political Economy of Growth and Poverty in the World	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 22 MON	9:30 am - 11:30 am		CHEM1041	Foundations of chemistry	CPD-LG.07-10, Centennial Campus
