Faculty of Engineering Postgraduate Courses Examination                          Timetable for the Second Semester of 2025-2026(As at Mar 20, 2026)

Date	Time		Course Code	Description	Venue
May 16 SAT	2:30 pm - 4:30 pm		COMP7408	Distributed ledger and blockchain technology	Rm 3 Library Ext.
May 16 SAT	2:30 pm - 4:30 pm		DASE7341	Technology innovation and entrepreneurship	Rm 6 Library Ext.
				Technology innovation and entrepreneurship	Rm 7 Library Ext.
				Technology innovation and entrepreneurship	Rm 8 Library Ext.
May 16 SAT	2:30 pm - 4:30 pm		ELEC7470	Advanced optimization and control strategies in modern power systems	Rm 256 Main Bldg.
May 16 SAT	2:30 pm - 4:30 pm		MEST7416	Advanced topics in microelectronics technologies A	Rm 167 Main Bldg.
May 16 SAT	6:30 pm - 8:30 pm		COMP7506	Smart phone apps development	CPD-LG.07-10, Centennial Campus
				Smart phone apps development	CPD-LG.61 & CPD-LG.62, Centennial Campus
				Smart phone apps development	Rm 611, CDS-1 Main Building, HKU-CDS Shanghai Teaching and Research Site, Shanghai
May 16 SAT	6:30 pm - 8:30 pm		ELEC7085	Advanced satellite engineering and new space economy	CPD-LG.07-10, Centennial Campus
May 16 SAT	6:30 pm - 8:30 pm		FITE7409	Blockchain and cryptocurrency	Rm 4 Library Ext.
				Blockchain and cryptocurrency	Rm 5 Library Ext.
May 16 SAT	6:30 pm - 8:30 pm		FITE7409	Blockchain and cryptocurrency	Rm 612, CDS-1 Main Building, HKU-CDS Shanghai Teaching and Research Site, Shanghai
				Blockchain and cryptocurrency	Rm 9 Library Ext.
May 18 MON	9:30 am - 11:30 am		DASE7141	Advanced digital twin and applications	Rm 4 Library Ext.
May 18 MON	2:30 pm - 4:30 pm		DASE7902	Project management	Rm 302 Chong Yuet Ming Amenities Ctr.
May 18 MON	2:30 pm - 4:30 pm		MECH6034	Computer-aided product development (CAPD)	Rm 105 Chong Yuet Ming Amenities Ctr.
				Computer-aided product development (CAPD)	Rm 302 Chong Yuet Ming Amenities Ctr.
May 18 MON	6:30 pm - 8:30 pm		CIVL6008	Bridge engineering	Multi-purpose Zone, Level 3, Main Library
May 18 MON	6:30 pm - 8:30 pm		CIVL6079	Slope engineering	Multi-purpose Zone, Level 3, Main Library
May 18 MON	6:30 pm - 8:30 pm		COMP7604	Game design and development	Loke Yew Hall
May 18 MON	6:30 pm - 8:30 pm		ELEC6084	Power delivery management for metropolitan cities	CPD-LG.07-10, Centennial Campus
May 18 MON	6:30 pm - 8:30 pm		ELEC7043	Digital image processing and computer vision	CPD-LG.07-10, Centennial Campus
May 18 MON	6:30 pm - 8:30 pm		EMEE6010	Electricity quality and energy efficiency	CPD-LG.07-10, Centennial Campus
May 18 MON	6:30 pm - 8:30 pm		MEBS7013	Fire service installations	Loke Yew Hall
May 18 MON	6:30 pm - 8:30 pm		MECH6045	Nanotechnology: fundamentals and applications	Multi-purpose Zone, Level 3, Main Library
May 19 TUE	9:30 am - 11:30 am		DASE7143	The internet of things	Rm 237 Main Bldg.
May 19 TUE	2:30 pm - 4:30 pm		DASE7015	Engineering economics and finance	Rm 4 Library Ext.
				Engineering economics and finance	Rm 5 Library Ext.
May 19 TUE	6:30 pm - 8:30 pm		CIVL6047	Traffic management and control	Rm 105 Chong Yuet Ming Amenities Ctr.
May 19 TUE	6:30 pm - 8:30 pm		ELEC7408	Power, control and signalling facilities for high-speed trains	Rm 4 Library Ext.
				Power, control and signalling facilities for high-speed trains	Rm 5 Library Ext.
May 19 TUE	6:30 pm - 8:30 pm		EMEE6004	Energy conservation and management	CPD-LG.07-10, Centennial Campus
May 19 TUE	6:30 pm - 8:30 pm		FITE7411	RegTech in finance	Loke Yew Hall
May 19 TUE	6:30 pm - 8:30 pm		IDAT7212	Mechatronic systems engineering	Rm 2 Library Ext.
				Mechatronic systems engineering	Rm 3 Library Ext.
May 19 TUE	6:30 pm - 8:30 pm		MECH6047	Finite element analysis in mechanics	Rm 167 Main Bldg.
May 20 WED	2:30 pm - 4:30 pm		CIVL6081	Recent advances in water and environmental engineering	Rm 7 Library Ext.
May 20 WED	2:30 pm - 4:30 pm		DASE7119	Digital enterprises and e-commerce	Rm 5 Library Ext.
May 20 WED	2:30 pm - 4:30 pm		ELEC6081	Biomedical signals and systems	Rm 105 Chong Yuet Ming Amenities Ctr.
May 20 WED	6:30 pm - 8:30 pm		COMP7903	Digital investigation and forensics	Loke Yew Hall
May 20 WED	6:30 pm - 8:30 pm		DASE7139	Cyber-physical systems	Loke Yew Hall
May 20 WED	6:30 pm - 8:30 pm		ECOM7124	Mobile and IoT computing services and applications	Multi-purpose Zone, Level 3, Main Library
May 20 WED	6:30 pm - 8:30 pm		ELEC6099	Wireless communications and networking	Multi-purpose Zone, Level 3, Main Library
May 20 WED	6:30 pm - 8:30 pm		ELEC7456	Advanced power system operation	Multi-purpose Zone, Level 3, Main Library
May 20 WED	6:30 pm - 8:30 pm		IDAT7211	Innovation and R & D principle	Rm 218 Main Bldg.
May 20 WED	6:30 pm - 8:30 pm		MECH7023	Battery technology	Rm 167 Main Bldg.
