BEng(BME) Examination                                                            Timetable for the Second Semester of 2025-2026(As at Mar 20, 2026)

Date	Time		Course Code	Description	Venue
May 22 FRI	9:30 am - 11:30 am		ACCT2105	Introduction to management accounting	Rm 105 Chong Yuet Ming Amenities Ctr.
May 22 FRI	9:30 am - 12:30 pm		BMED4604	Cell and tissue engineering	Rm 4 Library Ext.
May 22 FRI	9:30 am - 12:00 noon		MATH1011	University mathematics I	CPD-LG.07-10, Centennial Campus
May 22 FRI	2:30 pm - 4:30 pm		BMED1207	Fundamentals of chemistry and biology for biomedical engineering	Rm 2 Library Ext.
				Fundamentals of chemistry and biology for biomedical engineering	Rm 3 Library Ext.
May 22 FRI	2:30 pm - 4:30 pm		COMP2502	Computing Fundamentals	Rm 103 Main Bldg.
May 23 SAT	9:30 am - 12:30 pm		BMED4505	Advanced bioelectronics	Rm 201 Main Bldg.
May 23 SAT	9:30 am - 11:30 am		CCST9012	Our Place in the Universe	Loke Yew Hall
May 23 SAT	2:30 pm - 5:30 pm		BMED4501	Biophotonics	Rm 237 Main Bldg.
May 23 SAT	2:30 pm - 4:30 pm		COMP3329	Computer game design and programming	CPD-LG.07-10, Centennial Campus
May 23 SAT	2:30 pm - 4:30 pm		PSYC1001	Introduction to psychology	Multi-purpose Zone, Level 3, Main Library
May 23 SAT	6:30 pm - 9:30 pm		COMP2121	Discrete mathematics	Loke Yew Hall
May 26 TUE	2:30 pm - 4:30 pm		CENG9001	Practical Chinese for Engineering Students	Loke Yew Hall
May 26 TUE	2:30 pm - 4:30 pm		CUND9001	Basic Spoken and Written Cantonese for Mandarin Speakers	CPD-LG.07-10, Centennial Campus
May 26 TUE	2:30 pm - 4:00 pm		CUND9003	Cantonese for Non-Cantonese Speaking Students	Multi-purpose Zone, Level 3, Main Library
